2022/01/12 20:20:41   ID 005  D    6.72  T  75.9  B 13.9  G 209  R 0000
2022/01/12 17:22:29   ID 005  D    6.67  T  77.0  B 13.9  G 210  R 0000
2022/01/12 17:37:02   ID 005  D    6.29  T  67.5  B  9.1  G 211  R 0001
2022/01/12 17:52:02   ID 005  D    6.24  T  61.7  B  9.0  G 208  R 0000
2022/01/12 18:07:01   ID 005  D    6.29  T  58.2  B  9.0  G 208  R 0000
2022/01/12 18:22:03   ID 005  D    6.29  T  55.8  B  8.9  G 207  R 0000
2022/01/12 18:37:01   ID 005  D    7.15  T  53.9  B  9.0  G 206  R 0000
2022/01/12 18:52:02   ID 005  D    6.24  T  52.5  B  9.0  G 206  R 0000
2022/01/12 19:07:01   ID 005  D    6.29  T  51.6  B  9.0  G 205  R 0000
2022/01/12 19:22:01   ID 005  D    6.18  T  50.8  B  9.0  G 205  R 0000
2022/01/12 19:37:01   ID 005  D    6.18  T  50.4  B  9.0  G 205  R 0000
2022/01/12 19:52:01   ID 005  D    6.18  T  50.0  B  9.0  G 205  R 0000
2022/01/12 20:07:01   ID 005  D    6.18  T  49.8  B  9.0  G 204  R 0000
2022/01/12 20:22:01   ID 005  D    6.18  T  49.2  B  9.1  G 204  R 0000
2022/01/12 20:37:01   ID 005  D    6.13  T  49.0  B  9.0  G 204  R 0000
2022/01/12 20:52:01   ID 005  D    6.08  T  48.8  B  9.0  G 204  R 0000
2022/01/12 21:07:01   ID 005  D    6.29  T  48.5  B  9.0  G 204  R 0000
2022/01/12 21:22:01   ID 005  D    6.18  T  48.3  B  9.0  G 204  R 0000
2022/01/12 21:37:01   ID 005  D    6.24  T  48.1  B  9.0  G 204  R 0000
2022/01/12 21:52:01   ID 005  D    6.18  T  48.1  B  9.0  G 204  R 0000
2022/01/12 22:07:01   ID 005  D    6.18  T  48.1  B  9.0  G 204  R 0000
2022/01/12 22:22:01   ID 005  D    6.18  T  47.9  B  9.0  G 204  R 0000
2022/01/12 22:37:01   ID 005  D    6.13  T  47.7  B  9.0  G 204  R 0000
2022/01/12 22:52:01   ID 005  D    6.24  T  47.7  B  9.0  G 204  R 0000
2022/01/12 23:07:01   ID 005  D    6.13  T  47.3  B  9.0  G 204  R 0000
2022/01/12 23:22:01   ID 005  D    6.24  T  47.1  B  9.0  G 204  R 0000
2022/01/12 23:37:02   ID 005  D    8.82  T  46.9  B  9.0  G 200  R 0000
2022/01/12 23:52:01   ID 005  D    6.13  T  46.9  B  9.0  G 202  R 0000
2022/01/13 00:07:01   ID 005  D    6.13  T  46.7  B  9.0  G 202  R 0000
