Report Date:,2/13/2024 4:09:27 PM
Report User Name:,Cameron
Report Computer Name:,FW-1904-01
Application:,WinSitu.exe
Application Version:,5.7.8.0


Log File Properties
File Name,Argonaut_2024-02-09_11-07-40-826-BaroMerge.wsl
Create Date,2/13/2024 4:05:09 PM

Device Properties
Device,Rugged TROLL 200
Site,Adobe Creek
Device Name, 
Serial Number,628837
Firmware Version,1.04
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,0

Log Configuration
,Log Name,Argonaut
,Created By,Sarah
,Computer Name,L001
,Application,WinSitu.exe
,Application Version,5.7.5.6
,Create Date,12/13/2018 8:43:50 AM Pacific Standard Time
,Log Setup Time Zone,Pacific Standard Time
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,12/13/2018 9:00:00 AM Pacific Standard Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Depth
,              Specific Gravity,0.999


Other Log Settings
,Depth of Probe:,0.450598 (ft)
,Head Pressure:,0.195151 (PSI)
,Temperature:,22.7978 (C)



Log Notes:
Date and Time,Note
12/13/2018 8:43:55 AM ,Used Battery: 0% Used Memory: 6%   User Name: Sarah
12/21/2018 4:08:55 PM ,Log Download - Used Battery: 0% Used Memory: 6%   User Name: Sarah
3/24/2019 10:29:52 AM ,Log Download - Used Battery: 1% Used Memory: 15%   User Name: Sarah Interval -  Start Time: 12/21/2018 4:00:00 PM
12/3/2019 1:55:54 PM  ,Log Download - Used Battery: 7% Used Memory: 37%   User Name: sryan
1/21/2020 2:26:21 PM  ,Log Download - Used Battery: 8% Used Memory: 43%   User Name: sryan
4/18/2020 6:38:37 PM  ,Log Download - Used Battery: 10% Used Memory: 53%   User Name: sryan Interval -  Start Time: 1/21/2020 2:15:00 PM
5/17/2021 6:25:18 PM  ,Log Download - Used Battery: 19% Used Memory: 90%   User Name: sryan
5/17/2021 6:26:15 PM  ,Log Download - Used Battery: 19% Used Memory: 90%   User Name: sryan Interval -  Start Time: 4/18/2020 6:30:00 PM
8/23/2021 10:05:08 AM ,Log Download - Used Battery: 21% Used Memory: 100%   User Name: sryan Interval -  Start Time: 5/17/2021 6:15:00 PM
11/3/2021 8:22:03 AM  ,Log Download - Used Battery: 22% Used Memory: 100%   User Name: sryan Interval -  Start Time: 8/23/2021 10:00:00 AM
2/2/2022 11:36:29 AM  ,Log Download - Used Battery: 24% Used Memory: 100%   User Name: sryan Interval -  Start Time: 11/3/2021 8:15:00 AM
5/3/2022 8:52:36 AM   ,Log Download - Used Battery: 26% Used Memory: 100%   User Name: Alix Interval -  Start Time: 2/1/2022 10:00:00 AM Stop Time: 5/3/2022 8:45:00 AM
8/3/2022 10:02:17 AM  ,Log Download - Used Battery: 28% Used Memory: 100%   User Name: Alix Interval -  Start Time: 5/1/2022 10:00:00 AM Stop Time: 8/3/2022 8:45:00 AM
11/3/2022 11:41:57 AM ,Log Download - Used Battery: 30% Used Memory: 100%   User Name: atyler Interval -  Start Time: 8/3/2022 8:30:00 AM
1/27/2023 10:16:44 AM ,Log Download - Used Battery: 32% Used Memory: 100%   User Name: atyler Interval -  Start Time: 11/3/2022 11:30:00 AM
4/20/2023 10:35:01 AM ,Log Download - Used Battery: 34% Used Memory: 100%   User Name: atyler Interval -  Start Time: 1/27/2023 10:15:00 AM
7/13/2023 10:22:36 AM ,Log Download - Used Battery: 36% Used Memory: 100%   User Name: atyler Interval -  Start Time: 4/20/2023 10:30:00 AM
11/13/2023 10:00:01 AM,Log Download - Used Battery: 39% Used Memory: 100%   User Name: atyler Interval -  Start Time: 7/13/2023 10:15:00 AM
2/9/2024 11:08:44 AM  ,Log Download - Used Battery: 40% Used Memory: 100%   User Name: atyler Interval -  Start Time: 11/1/2023 1:00:00 PM Stop Time: 2/9/2024 9:45:00 AM
2/13/2024 4:05:09 PM  ,User Note: "Pressure & Level adjusted by baro data from: "Baro_2024-02-09_09-52-51-612.wsl""


Log Data:
Record Count,9591

Sensors,2

 ,1,628837,Pressure/Temp PSIA (9m/30ft)

 ,2,0,Baro-Adjustment Calc

Time Zone: Pacific Daylight Time/Pacific Standard Time

,,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Baro-Adj Calc                   ,
,,SN#: 628837                             ,SN#: 628837                             ,SN#: 628837                             ,SN#: 000000                             ,
,Elapsed Time,Corrected                               ,                                        ,Corrected                               ,                                        ,                                        ,
Date and Time,Seconds     ,Pressure (PSI)                          ,Temperature (C)                         ,Depth (ft)                              ,Barometric Pressure (PSI)               ,
11/1/2023 1:00:00 PM  ,       0.000,                                   0.142,                                   9.253,                                   0.328,                                  14.114,
11/1/2023 1:15:00 PM  ,     900.000,                                   0.130,                                   9.409,                                   0.301,                                  14.114,
11/1/2023 1:30:00 PM  ,    1800.000,                                   0.123,                                   9.461,                                   0.284,                                  14.108,
11/1/2023 1:45:00 PM  ,    2700.000,                                   0.113,                                   9.513,                                   0.261,                                  14.108,
11/1/2023 2:00:00 PM  ,    3600.000,                                   0.096,                                   9.669,                                   0.222,                                  14.112,
11/1/2023 2:15:00 PM  ,    4500.000,                                   0.097,                                   9.721,                                   0.223,                                  14.099,
11/1/2023 2:30:00 PM  ,    5400.000,                                   0.075,                                   9.773,                                   0.173,                                  14.111,
11/1/2023 2:45:00 PM  ,    6300.000,                                   0.071,                                   9.825,                                   0.165,                                  14.106,
11/1/2023 3:00:00 PM  ,    7200.000,                                   0.057,                                   9.929,                                   0.131,                                  14.112,
11/1/2023 3:15:00 PM  ,    8100.000,                                   0.065,                                   9.981,                                   0.150,                                  14.098,
11/1/2023 3:30:00 PM  ,    9000.000,                                   0.060,                                  10.033,                                   0.137,                                  14.098,
11/1/2023 3:45:00 PM  ,    9900.000,                                   0.042,                                  10.189,                                   0.096,                                  14.100,
11/1/2023 4:00:00 PM  ,   10800.000,                                   0.046,                                  10.241,                                   0.106,                                  14.097,
11/1/2023 4:15:00 PM  ,   11700.000,                                   0.036,                                  10.293,                                   0.082,                                  14.099,
11/1/2023 4:30:00 PM  ,   12600.000,                                   0.036,                                  10.345,                                   0.083,                                  14.091,
11/1/2023 4:45:00 PM  ,   13500.000,                                   0.045,                                  10.345,                                   0.105,                                  14.090,
11/1/2023 5:00:00 PM  ,   14400.000,                                   0.058,                                  10.345,                                   0.134,                                  14.076,
11/1/2023 5:15:00 PM  ,   15300.000,                                   0.048,                                  10.345,                                   0.111,                                  14.085,
11/1/2023 5:30:00 PM  ,   16200.000,                                   0.052,                                  10.345,                                   0.120,                                  14.080,
11/1/2023 5:45:00 PM  ,   17100.000,                                   0.053,                                  10.345,                                   0.123,                                  14.080,
11/1/2023 6:00:00 PM  ,   18000.000,                                   0.062,                                  10.345,                                   0.143,                                  14.073,
11/1/2023 6:15:00 PM  ,   18900.000,                                   0.065,                                  10.241,                                   0.150,                                  14.077,
11/1/2023 6:30:00 PM  ,   19800.000,                                   0.073,                                  10.241,                                   0.168,                                  14.074,
11/1/2023 6:45:00 PM  ,   20700.000,                                   0.071,                                  10.189,                                   0.165,                                  14.080,
11/1/2023 7:00:00 PM  ,   21600.000,                                   0.075,                                  10.241,                                   0.174,                                  14.077,
11/1/2023 7:15:00 PM  ,   22500.000,                                   0.076,                                  10.189,                                   0.176,                                  14.082,
11/1/2023 7:30:00 PM  ,   23400.000,                                   0.082,                                  10.137,                                   0.190,                                  14.080,
11/1/2023 7:45:00 PM  ,   24300.000,                                   0.086,                                  10.033,                                   0.200,                                  14.081,
11/1/2023 8:00:00 PM  ,   25200.000,                                   0.093,                                  10.085,                                   0.215,                                  14.083,
11/1/2023 8:15:00 PM  ,   26100.000,                                   0.099,                                   9.981,                                   0.228,                                  14.081,
11/1/2023 8:30:00 PM  ,   27000.000,                                   0.108,                                   9.929,                                   0.250,                                  14.084,
11/1/2023 8:45:00 PM  ,   27900.000,                                   0.110,                                   9.877,                                   0.253,                                  14.081,
11/1/2023 9:00:00 PM  ,   28800.000,                                   0.115,                                   9.825,                                   0.266,                                  14.084,
11/1/2023 9:15:00 PM  ,   29700.000,                                   0.119,                                   9.825,                                   0.274,                                  14.086,
11/1/2023 9:30:00 PM  ,   30600.000,                                   0.128,                                   9.721,                                   0.295,                                  14.083,
11/1/2023 9:45:00 PM  ,   31500.000,                                   0.129,                                   9.773,                                   0.297,                                  14.089,
11/1/2023 10:00:00 PM ,   32400.000,                                   0.136,                                   9.721,                                   0.313,                                  14.085,
11/1/2023 10:15:00 PM ,   33300.000,                                   0.133,                                   9.721,                                   0.307,                                  14.091,
11/1/2023 10:30:00 PM ,   34200.000,                                   0.150,                                   9.669,                                   0.346,                                  14.088,
