"Location Properties"
"Location Name = CLH_2024_Adobe_AC4_PT-529155"
"Location ID = 6621191135166464"
"Latitude = 38.95677185058594 °"
"Longitude = -122.89136505126953 °"
"Time shown in UTC"
""
""
"Date Time","Temperature (C)","Pressure (psi)","Depth (m)"
"2024-01-11 07:30:00.000","7.887847900390625","0.6974372863769531","0.49047631187438967"
"2024-01-11 07:45:00.000","7.845703125","0.696293830871582","0.49015481986999515"
"2024-01-11 08:00:00.000","7.8057708740234375","0.6979360580444336","0.49179112987518314"
"2024-01-11 08:15:00.000","7.7695465087890625","0.69744873046875","0.4912213245391846"
"2024-01-11 08:30:00.000","7.742919921875","0.6986665725708008","0.49235290517807007"
"2024-01-11 08:45:00.000","7.7066802978515625","0.6994438171386719","0.49127837047576906"
"2024-01-11 09:00:00.000","7.671173095703125","0.6986818313598633","0.492456932258606"
"2024-01-11 09:15:00.000","7.63714599609375","0.6993436813354492","0.49210724430084235"
"2024-01-11 09:30:00.000","7.601654052734375","0.6994915008544922","0.4926039436340332"
"2024-01-11 09:45:00.000","7.5698394775390625","0.6993741989135742","0.49258781089782716"
"2024-01-11 10:00:00.000","7.540252685546875","0.7005529403686523","0.49394292440414433"
"2024-01-11 10:15:00.000","7.5099029541015625","0.7001514434814453","0.4929133360862732"
"2024-01-11 10:30:00.000","7.4847564697265625","0.7018623352050781","0.4935308129310608"
"2024-01-11 10:45:00.000","7.4633026123046875","0.7014865875244141","0.49425297088623055"
"2024-01-11 11:00:00.000","7.4403533935546875","0.7022609710693359","0.4945006301879883"
"2024-01-11 11:15:00.000","7.408538818359375","0.7034950256347656","0.4959738687515259"
"2024-01-11 11:30:00.000","7.3767242431640625","0.7037391662597656","0.49514630298614504"
"2024-01-11 11:45:00.000","7.3552703857421875","0.7050065994262695","0.4960718642234802"
"2024-01-11 12:00:00.000","7.326385498046875","0.7045278549194336","0.4951275177955628"
"2024-01-11 12:15:00.000","7.2953033447265625","0.7042551040649414","0.4961611392974854"
"2024-01-11 12:30:00.000","7.2708740234375","0.7047138214111328","0.49573492984771733"
"2024-01-11 12:45:00.000","7.2434844970703125","0.7058801651000977","0.49645040216445924"
"2024-01-11 13:00:00.000","7.216827392578125","0.7038812637329102","0.4959034152030945"
"2024-01-11 13:15:00.000","7.1916656494140625","0.7047691345214844","0.4961168106079102"
"2024-01-11 13:30:00.000","7.17315673828125","0.7044124603271484","0.49678730020523076"
"2024-01-11 13:45:00.000","7.1457672119140625","0.7055702209472656","0.4965309568405152"
"2024-01-11 14:00:00.000","7.1235504150390625","0.7071609497070312","0.498393452167511"
"2024-01-11 14:15:00.000","7.103546142578125","0.7070732116699219","0.49712223615646367"
"2024-01-11 14:30:00.000","7.0850372314453125","0.7089748382568359","0.4982974551200867"
"2024-01-11 14:45:00.000","7.0657958984375","0.707890510559082","0.49825316276550297"
"2024-01-11 15:00:00.000","7.0428314208984375","0.7077255249023438","0.4987370721817017"
"2024-01-11 15:15:00.000","7.0220947265625","0.7070436477661133","0.49801825704574587"
"2024-01-11 15:30:00.000","7.0072784423828125","0.7091989517211914","0.4986531746864319"
"2024-01-11 15:45:00.000","6.989501953125","0.709782600402832","0.49922566881179814"
"2024-01-11 16:00:00.000","6.97247314453125","0.7097206115722656","0.4997237125396729"
"2024-01-11 16:15:00.000","6.9569091796875","0.7105436325073242","0.5002042791366578"
"2024-01-11 16:30:00.000","6.95025634765625","0.7135553359985352","0.5012405530929566"
"2024-01-11 16:45:00.000","6.9546966552734375","0.7113237380981445","0.5019607126235962"
"2024-01-11 17:00:00.000","6.9532012939453125","0.7117366790771484","0.5015660419464112"
"2024-01-11 17:15:00.000","6.9628448486328125","0.7089920043945312","0.4994713296890259"
"2024-01-11 17:30:00.000","6.9769134521484375","0.7080049514770508","0.4981128733634949"
"2024-01-11 17:45:00.000","7.010986328125","0.7083330154418945","0.4974323189735413"
"2024-01-11 18:00:00.000","7.0672760009765625","0.7059850692749023","0.4964410277366638"
"2024-01-11 18:15:00.000","7.12799072265625","0.7050657272338867","0.49711820297241216"
"2024-01-11 18:30:00.000","7.2064666748046875","0.7060775756835938","0.4966074419975281"
"2024-01-11 18:45:00.000","7.281982421875","0.7049160003662109","0.4954758613586426"
"2024-01-11 19:00:00.000","7.36932373046875","0.7040243148803711","0.49470668592453004"
"2024-01-11 19:15:00.000","7.4647674560546875","0.7032718658447266","0.495390619468689"
"2024-01-11 19:30:00.000","7.577239990234375","0.7029561996459961","0.49502886829376225"
"2024-01-11 19:45:00.000","7.701507568359375","0.7031793594360352","0.4957617814064026"
"2024-01-11 20:00:00.000","7.82647705078125","0.7035484313964844","0.4956718523025513"
"2024-01-11 20:01:00.000","7.8405303955078125","0.7033491134643555","0.49540068426132206"
"2024-01-11 20:15:00.000","7.966949462890625","0.7024850845336914","0.49456239967346194"
"2024-01-11 20:30:00.000","8.11328125","0.7008113861083984","0.4943362143516541"
"2024-01-11 20:45:00.000","8.268447875976562","0.7026777267456055","0.4942422520637512"
"2024-01-11 21:00:00.000","8.41912841796875","0.7031803131103516","0.49500401515960696"
"2024-01-11 21:15:00.000","8.566802978515625","0.7018451690673828","0.4936126756668091"
"2024-01-11 21:30:00.000","8.696731567382812","0.7015552520751953","0.4941254714012146"
"2024-01-11 21:45:00.000","8.8148193359375","0.7038259506225586","0.49432008161544805"
"2024-01-11 22:00:00.000","8.925491333007812","0.7030601501464844","0.49409458665847783"
"2024-01-11 22:15:00.000","9.029510498046875","0.7026653289794922","0.49441942148208623"
"2024-01-11 22:30:00.000","9.119491577148438","0.7028026580810547","0.49393285961151123"
"2024-01-11 22:45:00.000","9.18511962890625","0.7019519805908203","0.4940207539558411"
"2024-01-11 23:00:00.000","9.246322631835938","0.7017192840576172","0.49317240457534794"
"2024-01-11 23:15:00.000","9.294235229492188","0.7012777328491211","0.49322341890335086"
"2024-01-11 23:30:00.000","9.325210571289062","0.6999273300170898","0.49339390268325806"
"2024-01-11 23:45:00.000","9.337738037109375","0.7007617950439453","0.49269452676773073"
"2024-01-12 00:00:00.000","9.329620361328125","0.7000303268432617","0.49284956817626957"
"2024-01-12 00:15:00.000","9.312667846679688","0.7000770568847656","0.49280930900573733"
"2024-01-12 00:30:00.000","9.294235229492188","0.7001466751098633","0.4935865144729614"
"2024-01-12 00:45:00.000","9.269180297851562","0.7007350921630859","0.49238513431549075"
"2024-01-12 01:00:00.000","9.225662231445312","0.7004356384277344","0.493409308719635"
"2024-01-12 01:15:00.000","9.186599731445312","0.7001819610595703","0.4928287482261658"
"2024-01-12 01:30:00.000","9.143829345703125","0.6988649368286133","0.4922294025421143"
"2024-01-12 01:45:00.000","9.095138549804688","0.7005681991577148","0.4921670153617859"
"2024-01-12 02:00:00.000","9.032470703125","0.7000827789306641","0.49224415454864506"
"2024-01-12 02:15:00.000","8.960906982421875","0.697880744934082","0.49246968584060674"
"2024-01-12 02:30:00.000","8.879013061523438","0.6983480453491211","0.4922038953781128"
"2024-01-12 02:45:00.000","8.795623779296875","0.6970624923706055","0.4911186055183411"
"2024-01-12 03:00:00.000","8.70263671875","0.6977424621582031","0.48976890592575073"
"2024-01-12 03:15:00.000","8.61700439453125","0.6957998275756836","0.4886956792831421"
"2024-01-12 03:30:00.000","8.529144287109375","0.6958789825439453","0.48974140033721925"
"2024-01-12 03:45:00.000","8.455322265625","0.6961202621459961","0.49002862844467165"
"2024-01-12 04:00:00.000","8.376296997070312","0.6947546005249023","0.48921719541549685"
"2024-01-12 04:15:00.000","8.299468994140625","0.6953954696655273","0.48946147556304936"
"2024-01-12 04:30:00.000","8.2255859375","0.6942377090454102","0.48908297395706174"
"2024-01-12 04:45:00.000","8.155410766601562","0.6939382553100586","0.48820842704772954"
"2024-01-12 05:00:00.000","8.091110229492188","0.6932191848754883","0.488466841506958"
"2024-01-12 05:15:00.000","8.026809692382812","0.6918973922729492","0.4872929669380188"
"2024-01-12 05:30:00.000","7.9698944091796875","0.6935415267944336","0.487857394695282"
"2024-01-12 05:45:00.000","7.9196319580078125","0.6946725845336914","0.4886856144905091"
"2024-01-12 06:00:00.000","7.876007080078125","0.6940059661865234","0.488227866268158"
"2024-01-12 06:15:00.000","7.8316497802734375","0.6931686401367188","0.48789431104660036"
"2024-01-12 06:30:00.000","7.7939453125","0.6940069198608398","0.488297011756897"
"2024-01-12 06:45:00.000","7.76361083984375","0.6927032470703125","0.4883909740447998"
"2024-01-12 07:00:00.000","7.7296142578125","0.6926431655883789","0.4877010088920593"
"2024-01-12 07:15:00.000","7.696319580078125","0.6913337707519531","0.4880526952743531"
"2024-01-12 07:30:00.000","7.664520263671875","0.6913852691650391","0.4862304591178894"
"2024-01-12 07:45:00.000","7.63494873046875","0.6913080215454102","0.48727011222839356"
"2024-01-12 08:00:00.000","7.6171722412109375","0.6913080215454102","0.48683318395614633"
"2024-01-12 08:15:00.000","7.609039306640625","0.6904821395874023","0.4865392338752747"
"2024-01-12 08:30:00.000","7.609039306640625","0.6904983520507812","0.48641169805526735"
"2024-01-12 08:45:00.000","7.609039306640625","0.689544677734375","0.48505120697021487"
"2024-01-12 09:00:00.000","7.6009063720703125","0.6915264129638672","0.4867378772735596"
"2024-01-12 09:15:00.000","7.583892822265625","0.6885652542114258","0.485864020729065"
"2024-01-12 09:30:00.000","7.5705718994140625","0.6882877349853516","0.4837632405281067"
"2024-01-12 09:45:00.000","7.5579986572265625","0.6884727478027344","0.48504452133178716"
"2024-01-12 10:00:00.000","7.5483856201171875","0.6874361038208008","0.4841411244392395"
"2024-01-12 10:15:00.000","7.540985107421875","0.6872014999389648","0.48457401952743534"
"2024-01-12 10:30:00.000","7.5365447998046875","0.6878929138183594","0.48404516372680667"
"2024-01-12 10:45:00.000","7.5321044921875","0.6866588592529297","0.4844532056808472"
"2024-01-12 11:00:00.000","7.5313720703125","0.686553955078125","0.4835028276443481"
"2024-01-12 11:15:00.000","7.5313720703125","0.6864194869995117","0.48256186037063603"
"2024-01-12 11:30:00.000","7.5298919677734375","0.6850996017456055","0.48345453844070435"
"2024-01-12 11:45:00.000","7.5291595458984375","0.6855278015136719","0.48214640607833864"
"2024-01-12 12:00:00.000","7.5261993408203125","0.6850204467773438","0.48198398866653447"
"2024-01-12 12:15:00.000","7.5217437744140625","0.6839265823364258","0.4818376676559448"
"2024-01-12 12:30:00.000","7.518798828125","0.6841621398925781","0.4822934174537659"
"2024-01-12 12:45:00.000","7.5217437744140625","0.6858282089233398","0.481735638999939"
"2024-01-12 13:00:00.000","7.522491455078125","0.6831035614013672","0.48080742530822757"
"2024-01-12 13:15:00.000","7.51953125","0.6829910278320312","0.48043357458114627"
"2024-01-12 13:30:00.000","7.51953125","0.6827516555786133","0.4802651255607605"
"2024-01-12 13:45:00.000","7.5247039794921875","0.6831045150756836","0.48006644582748415"
"2024-01-12 14:00:00.000","7.51953125","0.6830348968505859","0.4798758324623108"
"2024-01-12 14:15:00.000","7.5247039794921875","0.6819114685058594","0.4793852010726929"
"2024-01-12 14:30:00.000","7.5247039794921875","0.6800546646118164","0.4805221592903137"
"2024-01-12 14:45:00.000","7.520263671875","0.6807489395141602","0.4795899124145508"
"2024-01-12 15:00:00.000","7.522491455078125","0.6802387237548828","0.4792711091995239"
"2024-01-12 15:15:00.000","7.5210113525390625","0.6818780899047852","0.4800174662590027"
